ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#FAGQPB,2022-12-17,2,5,,,,,,
#FAGQPB,2022-12-18,2,5,,,,,,
#FAGQPB,2022-12-19,2,5,,,,,,
#FAGQPB,2022-12-20,2,5,,,,,,
#FAGQPB,2022-12-21,2,5,,,,,,
#FAGQPB,2022-12-22,2,5,,,,,,
#FAGQPB,2022-12-23,2,5,,,,,,
#FAGQPB,2022-12-24,2,5,,,,,,
#FAGQPB,2022-12-25,2,5,,,,,,
#FAGQPB,2022-12-26,2,5,,,,,,
#FAGQPB,2022-12-27,2,5,,,,,,
#FAGQPB,2022-12-28,2,5,157.9,43.0,,,122.0,
#FAGQPB,2022-12-29,2,5,,,,,,
#FAGQPB,2022-12-30,2,5,,,,,,
#FAGQPB,2022-12-31,2,5,,,151.0,,205.0,
#FAGQPB,2023-01-01,2,5,,,,,,
#FAGQPB,2023-01-02,2,5,,,1107.0,,270.0,
#FAGQPB,2023-01-03,2,5,,,,,,
#FAGQPB,2023-01-04,2,5,,,,,,
#FAGQPB,2023-01-05,2,5,,,,,,
#FAGQPB,2023-01-06,2,5,,,1653.0,,,
#FAGQPB,2023-01-07,2,5,,,,,,
#FAGQPB,2023-01-08,2,5,,,,,,
#FAGQPB,2023-01-09,2,5,,,,,,
#FAGQPB,2023-01-10,2,5,,,,,,
#FAGQPB,2023-01-11,2,5,,,,,,
#FBOXAT,2022-07-14,1,6,,,,,,
#FBOXAT,2022-07-15,1,6,,,,,,
#FBOXAT,2022-07-16,1,6,,,,,,
#FBOXAT,2022-07-17,1,6,,,,,,
#FBOXAT,2022-07-18,1,6,,,,,,
#FBOXAT,2022-07-19,1,6,,,,,,
#FBOXAT,2022-07-20,1,6,,,,,,
#FBOXAT,2022-07-21,1,6,,,,,,
#FBOXAT,2022-07-22,1,6,,,,,,
#FBOXAT,2022-07-23,1,6,,,,,,
#FBOXAT,2022-07-24,1,6,,,,,,
#FBOXAT,2022-07-25,1,6,152.0,39.0,,,,
#FBOXAT,2022-07-26,1,6,,,,,,
#FBOXAT,2022-07-27,1,6,,,,,,
#FBOXAT,2022-07-28,1,6,,,,,,
#FBOXAT,2022-07-29,1,6,,,,,,
#FBOXAT,2022-07-30,1,6,,,,,,
#FBOXAT,2022-07-31,1,6,,,,,,
#FBOXAT,2022-08-01,1,6,,,,,,
#FBOXAT,2022-08-02,1,6,,,,,,
#FBOXAT,2022-08-03,1,6,,,,,,
#FBOXAT,2022-08-04,1,6,,,,,,
#FBOXAT,2022-08-05,1,6,,,,,,
#FBOXAT,2022-08-06,1,6,,,,,,
#FBOXAT,2022-08-07,1,6,,,,,,
#FBOXAT,2022-08-08,1,6,,,,,,
#FBOXAT,2022-08-09,1,6,,,,,,
#FBOXAT,2022-08-10,1,6,,,,,,
#FBOXAT,2022-08-11,1,6,,,,,,
#FBOXAT,2022-08-12,1,6,,,,,,
#FBOXAT,2022-08-13,1,6,,,,,,
#FBOXAT,2022-08-14,1,6,,,,,,
#FBOXAT,2022-08-15,1,6,,,,,,
#FBOXAT,2022-08-16,1,6,,,,,,
#FBOXAT,2022-08-17,1,6,,,,,,
#FBOXAT,2022-08-18,1,6,,,,,,
#FBOXAT,2022-08-19,1,6,,,,,,
#FBOXAT,2022-08-20,1,6,,,,,,
#FBOXAT,2022-08-21,1,6,,,,,,
#FBOXAT,2022-08-22,1,6,,,,,,
#FBOXAT,2022-08-23,1,6,,,,,,
#FBOXAT,2022-08-24,1,6,,,,,,
#FBOXAT,2022-08-25,1,6,,,,,,
#FBOXAT,2022-08-26,1,6,,,,,,
#FBOXAT,2022-08-27,1,6,,,,,,
#FBOXAT,2022-08-28,1,6,,,,,,
#FBOXAT,2022-08-29,1,6,,,,,,
#FBOXAT,2022-08-30,1,6,,,,,,
#FBOXAT,2022-08-31,1,6,,,,,,
#FBOXAT,2022-09-01,1,6,,,,,,
#FBOXAT,2022-09-02,1,6,,,,,,
#FBOXAT,2022-09-03,1,6,,,,,,
#FBOXAT,2022-09-04,1,6,,,,,,
#FBOXAT,2022-09-05,1,6,,,,,,
#FBOXAT,2022-09-06,1,6,,,,,,
#FBOXAT,2022-09-07,1,6,,,,,,
#FBOXAT,2022-09-08,1,6,,,,,,
#FBOXAT,2022-09-09,1,6,,,,,,
#FBOXAT,2022-09-10,1,6,,,,,,
#FBOXAT,2022-09-11,1,6,,,,,,
#FBOXAT,2022-09-12,1,6,,,,,,
#FBOXAT,2022-09-13,1,6,,,,,,
#FBOXAT,2022-09-14,1,6,,,,,,
#FBOXAT,2022-09-15,1,6,,,,,,
#FBOXAT,2022-09-16,1,6,,,,,,
#FBOXAT,2022-09-17,1,6,,,,,,
#FBOXAT,2022-09-18,1,6,,,,,,
#FBOXAT,2022-09-19,1,6,,,,,,
#FBOXAT,2022-09-20,1,6,,,,,,
#FBOXAT,2022-09-21,1,6,,,,,,
#FBOXAT,2022-09-22,1,6,,,,,,
#FBOXAT,2022-09-23,1,6,,,,,,
#FBOXAT,2022-09-24,1,6,,,,,,
#FBOXAT,2022-09-25,1,6,,,,,,
#FBOXAT,2022-09-26,1,6,,,,,,
#FBOXAT,2022-09-27,1,6,,,,,,
#FBOXAT,2022-09-28,1,6,,,,,,
#FBOXAT,2022-09-29,1,6,,,,,,
#FBOXAT,2022-09-30,1,6,,,,,,
#FBOXAT,2022-10-01,1,6,,,,,,
#FBOXAT,2022-10-02,1,6,,,,,,
#FBOXAT,2022-10-03,1,6,,,,,,
#FBOXAT,2022-10-04,1,6,,,,,,
#FBOXAT,2022-10-05,1,6,,,,,,
#FBOXAT,2022-10-06,1,6,,,,,,
#FBOXAT,2022-10-07,1,6,,,,,,
#FBOXAT,2022-10-08,1,6,,,,,,
#FBOXAT,2022-10-09,1,6,,,,,,
#FBOXAT,2022-10-10,1,6,,,,,,
#FBOXAT,2022-10-11,1,6,,,,,,
#FBOXAT,2022-10-12,1,6,,,,,,
#FBOXAT,2022-10-13,1,6,,,,,,
#FBOXAT,2022-10-14,1,6,,,,,,
#FBOXAT,2022-10-15,1,6,,,,,,
#FBOXAT,2022-10-16,1,6,,,,,,
#FBOXAT,2022-10-17,1,6,,,,,,
#FBOXAT,2022-10-18,1,6,,,,,,
#FBOXAT,2022-10-19,1,6,,,,,,
#FBOXAT,2022-10-20,1,6,,,,,,
#FBOXAT,2022-10-21,1,6,,,,,,
#FBOXAT,2022-10-22,1,6,,,,,,
#FBOXAT,2022-10-23,1,6,,,,,,
#FBOXAT,2022-10-24,1,6,,,,,,
#FBOXAT,2022-10-25,1,6,,,,,,
#FBOXAT,2022-10-26,1,6,,,,,,
#FBOXAT,2022-10-27,1,6,,,,,,
#FBOXAT,2022-10-28,1,6,,,,,,
#FBOXAT,2022-10-29,1,6,,,,,,
#FBOXAT,2022-10-30,1,6,,,,,,
#FBOXAT,2022-10-31,1,6,,,,,,
#FBOXAT,2022-11-01,1,6,,,,,,
#FBOXAT,2022-11-02,1,6,,,,,,
#FBOXAT,2022-11-03,1,6,,,,,,
#FBOXAT,2022-11-04,1,6,,,,,,
#FBOXAT,2022-11-05,1,6,,,,,,
#FBOXAT,2022-11-06,1,6,,,,,,
#FBOXAT,2022-11-07,1,6,,,,,,
#FBOXAT,2022-11-08,1,6,,,,,,
#FBOXAT,2022-11-09,1,6,,,,,,
#FBOXAT,2022-11-10,1,6,,,,,,
#FBOXAT,2022-11-11,1,6,,,,,,
#FBOXAT,2022-11-12,1,6,,,,,,
#FBOXAT,2022-11-13,1,6,,,,,,
#FBOXAT,2022-11-14,1,6,,,,,,
#FBOXAT,2022-11-15,1,6,,,,,,
#FBOXAT,2022-11-16,1,6,,,,,,
#FBOXAT,2022-11-17,1,6,,,,,,
#FBOXAT,2022-11-18,1,6,,,,,,
#FBOXAT,2022-11-19,1,6,,,,,,
#FBOXAT,2022-11-20,1,6,,,,,,
#FBOXAT,2022-11-21,1,6,,,,,,
#FBOXAT,2022-11-22,1,6,,,,,,
#FBOXAT,2022-11-23,1,6,,,,,,
#FBOXAT,2022-11-24,1,6,,,,,,
#FBOXAT,2022-11-25,1,6,,,,,,
#FBOXAT,2022-11-26,1,6,,,,,,
#FBOXAT,2022-11-27,1,6,,,,,,
#FBOXAT,2022-11-28,1,6,,,,,,
#FBOXAT,2022-11-29,1,6,,,,,,
#FBOXAT,2022-11-30,1,6,,,,,,
#FBOXAT,2022-12-01,1,6,,,,,,
#FBOXAT,2022-12-02,1,6,,,,,,
#FBOXAT,2022-12-03,1,6,,,,,,
#FBOXAT,2022-12-04,1,6,,,,,,
#FBOXAT,2022-12-05,1,6,,,,,,
#FBOXAT,2022-12-06,1,6,,,,,,
#FBOXAT,2022-12-07,1,6,,,,,,
#FBOXAT,2022-12-08,1,6,,,,,,
#FBOXAT,2022-12-09,1,6,,,,,,
#FBOXAT,2022-12-10,1,6,,,,,,
#FBOXAT,2022-12-11,1,6,,,,,,
#FBOXAT,2022-12-12,1,6,,,,,,
#FBOXAT,2022-12-13,1,6,,,,,,
#FBOXAT,2022-12-14,1,6,,,,,,
#FBOXAT,2022-12-15,1,6,,,,,,
#FBOXAT,2022-12-16,1,6,,,,,,
#FBOXAT,2022-12-17,1,6,,,,,,
#FBOXAT,2022-12-18,1,6,,,,,,
#FBOXAT,2022-12-19,1,6,,,,,,
#FBOXAT,2022-12-20,1,6,,,,,,
#FBOXAT,2022-12-21,1,6,,,,,,
#FBOXAT,2022-12-22,1,6,,,,,,
#FBOXAT,2022-12-23,1,6,,,,,,
#FBOXAT,2022-12-24,1,6,,,,,,
#FBOXAT,2022-12-25,1,6,,,,,,
#FBOXAT,2022-12-26,1,6,,,,,,
#FBOXAT,2022-12-27,1,6,,,,,,
#FBOXAT,2022-12-28,1,6,,,,,,
#FBOXAT,2022-12-29,1,6,,,,,,
#FBOXAT,2022-12-30,1,6,,,,,,
#FBOXAT,2022-12-31,1,6,,,,,,
#FBOXAT,2023-01-01,1,6,,,,,,
#FBOXAT,2023-01-02,1,6,,,,,,
#FBOXAT,2023-01-03,1,6,,,,,,
#FBOXAT,2023-01-04,1,6,,,,,,
#FBOXAT,2023-01-05,1,6,,,,,,
#FBOXAT,2023-01-06,1,6,,,,,,
#FBOXAT,2023-01-07,1,6,,,,,,
#FBOXAT,2023-01-08,1,6,,,,,,
#FBOXAT,2023-01-09,1,6,,,,,,
#FBOXAT,2023-01-10,1,6,,,,,,
#FBOXAT,2023-01-11,1,6,,,,,,
#FCVHBL,2022-07-14,2,4,160.0,47.0,,,,
#FCVHBL,2022-07-15,2,4,,,,,,
#FCVHBL,2022-07-16,2,4,,,,,,
#FCVHBL,2022-07-17,2,4,,,556.0,,,
#FCVHBL,2022-07-18,2,4,,,,,,
#FCVHBL,2022-07-19,2,4,,,17052.0,44.185,,487.0
#FCVHBL,2022-07-20,2,4,,,,,,
#FCVHBL,2022-07-21,2,4,,,,,,
#FCVHBL,2022-07-22,2,4,,,,,,
#FCVHBL,2022-07-23,2,4,,,,,,
#FCVHBL,2022-07-24,2,4,,,5967.0,,,397.0
#FCVHBL,2022-07-25,2,4,,,,,,
#FCVHBL,2022-07-26,2,4,,,,,,
#FCVHBL,2022-07-27,2,4,,,,,,
#FCVHBL,2022-07-28,2,4,,,,,,
#FCVHBL,2022-07-29,2,4,,,,,,
#FCVHBL,2022-07-30,2,4,,,,,,
#FCVHBL,2022-07-31,2,4,,,,,,282.0
#FCVHBL,2022-08-01,2,4,,,,,,
#FCVHBL,2022-08-02,2,4,,,,,,
#FCVHBL,2022-08-03,2,4,,,1336.0,,,256.0
#FCVHBL,2022-08-04,2,4,,,,,,
#FCVHBL,2022-08-05,2,4,,,,,,
#FCVHBL,2022-08-06,2,4,,,,,,
#FCVHBL,2022-08-07,2,4,,,,,,
#FCVHBL,2022-08-08,2,4,,,,,,
#FCVHBL,2022-08-09,2,4,,,,,,
#FCVHBL,2022-08-10,2,4,,,,,,
#FCVHBL,2022-08-11,2,4,,,,,,
#FCVHBL,2022-08-12,2,4,,,,,,
#FCVHBL,2022-08-13,2,4,,,,,,
#FCVHBL,2022-08-14,2,4,,,27.0,,,
#FCVHBL,2022-08-15,2,4,,,,,,
#FCVHBL,2022-08-16,2,4,,,,,,
#FCVHBL,2022-08-17,2,4,,,,,,
#FCVHBL,2022-08-18,2,4,,,,,,
#FCVHBL,2022-08-19,2,4,,,,,,
#FCVHBL,2022-08-20,2,4,,,,,,
#FCVHBL,2022-08-21,2,4,,,,,,
#FCVHBL,2022-08-22,2,4,,,,,,
#FCVHBL,2022-08-23,2,4,,,,,,
#FCVHBL,2022-08-24,2,4,,,,,,
#FCVHBL,2022-08-25,2,4,,,,,,
#FCVHBL,2022-08-26,2,4,,,,,,
#FCVHBL,2022-08-27,2,4,,,,,,
#FCVHBL,2022-08-28,2,4,,,,,,
#FCVHBL,2022-08-29,2,4,,,,,,
#FCVHBL,2022-08-30,2,4,,,,,,
#FCVHBL,2022-08-31,2,4,,,,,,
#FCVHBL,2022-09-01,2,4,,,,,,
#FCVHBL,2022-09-02,2,4,,,,,,
#FCVHBL,2022-09-03,2,4,,,,,,
#FCVHBL,2022-09-04,2,4,,,,,,
#FCVHBL,2022-09-05,2,4,,,,,,
#FCVHBL,2022-09-06,2,4,,,,,,
#FCVHBL,2022-09-07,2,4,,,,,,
#FCVHBL,2022-09-08,2,4,,,,,,
#FCVHBL,2022-09-09,2,4,,,,,,
#FCVHBL,2022-09-10,2,4,,,,,,
#FCVHBL,2022-09-11,2,4,,,,,,
#FCVHBL,2022-09-12,2,4,,,,,,
#FCVHBL,2022-09-13,2,4,,,,,,
#FCVHBL,2022-09-14,2,4,,,,,,
#FCVHBL,2022-09-15,2,4,,,,,,
#FCVHBL,2022-09-16,2,4,,,,,,
#FCVHBL,2022-09-17,2,4,,,,,,
#FCVHBL,2022-09-18,2,4,,,,,,
#FCVHBL,2022-09-19,2,4,,,,,,
#FCVHBL,2022-09-20,2,4,,,,,,
#FCVHBL,2022-09-21,2,4,,,,,,
#FCVHBL,2022-09-22,2,4,,,,,,
#FCVHBL,2022-09-23,2,4,,,,,,
#FCVHBL,2022-09-24,2,4,,,,,,
#FCVHBL,2022-09-25,2,4,,,,,,
#FCVHBL,2022-09-26,2,4,,,,,,
#FCVHBL,2022-09-27,2,4,,,,,,
#FCVHBL,2022-09-28,2,4,,,,,,
#FCVHBL,2022-09-29,2,4,,,,,,
#FCVHBL,2022-09-30,2,4,,,,,,
#FCVHBL,2022-10-01,2,4,,,,,,
#FCVHBL,2022-10-02,2,4,,,,,,
#FCVHBL,2022-10-03,2,4,,,,,,
#FCVHBL,2022-10-04,2,4,,,,,,
#FCVHBL,2022-10-05,2,4,,,,,,
#FCVHBL,2022-10-06,2,4,,,,,,
#FCVHBL,2022-10-07,2,4,,,,,,
#FCVHBL,2022-10-08,2,4,,,,,,
#FCVHBL,2022-10-09,2,4,,,,,,
#FCVHBL,2022-10-10,2,4,,,,,,
#FCVHBL,2022-10-11,2,4,,,,,,
#FCVHBL,2022-10-12,2,4,,,,,,
#FCVHBL,2022-10-13,2,4,,,,,,
#FCVHBL,2022-10-14,2,4,,,,,,
#FCVHBL,2022-10-15,2,4,,,,,,
#FCVHBL,2022-10-16,2,4,,,,,,
#FCVHBL,2022-10-17,2,4,,,,,,
#FCVHBL,2022-10-18,2,4,,,,,,
#FCVHBL,2022-10-19,2,4,,,,,,
#FCVHBL,2022-10-20,2,4,,,,,,
#FCVHBL,2022-10-21,2,4,,,,,,
#FCVHBL,2022-10-22,2,4,,,,,,
#FCVHBL,2022-10-23,2,4,,,,,,
#FCVHBL,2022-10-24,2,4,,,,,,
#FCVHBL,2022-10-25,2,4,,,,,,
#FCVHBL,2022-10-26,2,4,,,,,,
#FCVHBL,2022-10-27,2,4,,,,,,
#FCVHBL,2022-10-28,2,4,,,,,,
#FCVHBL,2022-10-29,2,4,,,,,,
#FCVHBL,2022-10-30,2,4,,,,,,
#FCVHBL,2022-10-31,2,4,,,,,,
#FCVHBL,2022-11-01,2,4,,,,,,
#FCVHBL,2022-11-02,2,4,,,,,,
#FCVHBL,2022-11-03,2,4,,,,,,
#FCVHBL,2022-11-04,2,4,,,,,,
#FCVHBL,2022-11-05,2,4,,,,,,
#FCVHBL,2022-11-06,2,4,,,,,,
#FCVHBL,2022-11-07,2,4,,,,,,
#FCVHBL,2022-11-08,2,4,,,,,,
#FCVHBL,2022-11-09,2,4,,,,,,
#FCVHBL,2022-11-10,2,4,,,,,,
#FCVHBL,2022-11-11,2,4,,,,,,
#FCVHBL,2022-11-12,2,4,,,,,,
#FCVHBL,2022-11-13,2,4,,,,,,
#FCVHBL,2022-11-14,2,4,,,,,,
#FCVHBL,2022-11-15,2,4,,,,,,
#FCVHBL,2022-11-16,2,4,,,,,,
#FCVHBL,2022-11-17,2,4,,,,,,
#FCVHBL,2022-11-18,2,4,,,,,,
#FCVHBL,2022-11-19,2,4,,,,,,
#FCVHBL,2022-11-20,2,4,,,,,,
#FCVHBL,2022-11-21,2,4,,,,,,
#FCVHBL,2022-11-22,2,4,,,,,,
#FCVHBL,2022-11-23,2,4,,,,,,
#FCVHBL,2022-11-24,2,4,,,,,,
#FCVHBL,2022-11-25,2,4,,,,,,
#FCVHBL,2022-11-26,2,4,,,,,,
#FCVHBL,2022-11-27,2,4,,,,,,
#FCVHBL,2022-11-28,2,4,,,,,,
#FCVHBL,2022-11-29,2,4,,,,,,
#FCVHBL,2022-11-30,2,4,,,,,,
#FCVHBL,2022-12-01,2,4,,,,,,
#FCVHBL,2022-12-02,2,4,,,,,,
#FCVHBL,2022-12-03,2,4,,,,,,
#FCVHBL,2022-12-04,2,4,,,,,,
#FCVHBL,2022-12-05,2,4,,,,,,
#FCVHBL,2022-12-06,2,4,,,,,,
#FCVHBL,2022-12-07,2,4,,,,,,
#FCVHBL,2022-12-08,2,4,,,,,,
#FCVHBL,2022-12-09,2,4,,,,,,
#FCVHBL,2022-12-10,2,4,,,,,,
#FCVHBL,2022-12-11,2,4,,,,,,
#FCVHBL,2022-12-12,2,4,,,,,,
#FCVHBL,2022-12-13,2,4,,,,,,
#FCVHBL,2022-12-14,2,4,,,,,,
#FCVHBL,2022-12-15,2,4,,,,,,
#FCVHBL,2022-12-16,2,4,,,,,,
#FCVHBL,2022-12-17,2,4,,,,,,
#FCVHBL,2022-12-18,2,4,,,,,,
#FCVHBL,2022-12-19,2,4,,,,,,
#FCVHBL,2022-12-20,2,4,,,,,,
#FCVHBL,2022-12-21,2,4,,,,,,
#FCVHBL,2022-12-22,2,4,,,,,,
#FCVHBL,2022-12-23,2,4,,,,,,
#FCVHBL,2022-12-24,2,4,,,,,,
#FCVHBL,2022-12-25,2,4,,,,,,
#FCVHBL,2022-12-26,2,4,,,,,,
#FCVHBL,2022-12-27,2,4,,,,,,
#FCVHBL,2022-12-28,2,4,,,,,,
#FCVHBL,2022-12-29,2,4,,,,,,
#FCVHBL,2022-12-30,2,4,,,,,,
#FCVHBL,2022-12-31,2,4,,,,,,
#FCVHBL,2023-01-01,2,4,,,,,,
#FCVHBL,2023-01-02,2,4,,,,,,
#FCVHBL,2023-01-03,2,4,,,,,,
#FCVHBL,2023-01-04,2,4,,,,,,
#FCVHBL,2023-01-05,2,4,,,,,,
#FCVHBL,2023-01-06,2,4,,,,,,
#FCVHBL,2023-01-07,2,4,,,,,,
#FCVHBL,2023-01-08,2,4,,,,,,
#FCVHBL,2023-01-09,2,4,,,,,,
#FCVHBL,2023-01-10,2,4,,,,,,
#FCVHBL,2023-01-11,2,4,,,,,,
#FDDNET,2022-07-14,2,4,139.0,33.0,,,,
#FDDNET,2022-07-15,2,4,,,,,,
#FDDNET,2022-07-16,2,4,,,,,,
#FDDNET,2022-07-17,2,4,,,,,,
#FDDNET,2022-07-18,2,4,,,5078.0,,247.0,450.0
#FDDNET,2022-07-19,2,4,,,4057.0,,1089.0,384.0
#FDDNET,2022-07-20,2,4,,,1711.0,,,324.0
#FDDNET,2022-07-21,2,4,,,2707.0,,151.0,102.0
#FDDNET,2022-07-22,2,4,,,8143.0,,1133.0,198.0
#FDDNET,2022-07-23,2,4,,,51.0,,,192.0
#FDDNET,2022-07-24,2,4,,,,,,180.0
#FDDNET,2022-07-25,2,4,,,63.0,,,444.0
#FDDNET,2022-07-26,2,4,,,,,,
#FDDNET,2022-07-27,2,4,,,8829.0,,,147.0
#FDDNET,2022-07-28,2,4,,,8958.0,,,432.0
#FDDNET,2022-07-29,2,4,,,10882.0,,,270.0
#FDDNET,2022-07-30,2,4,,,1943.0,,,270.0
#FDDNET,2022-07-31,2,4,,,8152.0,,589.0,228.0
#FDDNET,2022-08-01,2,4,,,,,,
#FDDNET,2022-08-02,2,4,,,,,,
#FDDNET,2022-08-03,2,4,,,1450.0,,,210.0
#FDDNET,2022-08-04,2,4,,,2211.0,,,348.0
#FDDNET,2022-08-05,2,4,,,2160.0,,290.0,450.0
#FDDNET,2022-08-06,2,4,,,249.0,,473.0,450.0
#FDDNET,2022-08-07,2,4,,,72.0,,385.0,420.0
#FDDNET,2022-08-08,2,4,,,,,,
#FDDNET,2022-08-09,2,4,,,,,,
#FDDNET,2022-08-10,2,4,,,,,,
#FDDNET,2022-08-11,2,4,,,,,,
#FDDNET,2022-08-12,2,4,,,,,,
#FDDNET,2022-08-13,2,4,,,7373.0,,,438.0
#FDDNET,2022-08-14,2,4,,,609.0,,377.0,558.0
#FDDNET,2022-08-15,2,4,,,6797.0,,,486.0
#FDDNET,2022-08-16,2,4,,,2303.0,,,426.0
#FDDNET,2022-08-17,2,4,,,2041.0,,211.0,576.0
#FDDNET,2022-08-18,2,4,,,2187.0,,,324.0
#FDDNET,2022-08-19,2,4,,,2185.0,,,480.0
#FDDNET,2022-08-20,2,4,,,4430.0,,,468.0
#FDDNET,2022-08-21,2,4,,,1569.0,,767.0,450.0
#FDDNET,2022-08-22,2,4,,,12853.0,,377.0,147.0
#FDDNET,2022-08-23,2,4,,,7116.0,,,456.0
#FDDNET,2022-08-24,2,4,,,13876.0,,464.0,444.0
#FDDNET,2022-08-25,2,4,139.7,34.3,2824.0,,45.0,492.0
#FDDNET,2022-08-26,2,4,,,,,,
#FDDNET,2022-08-27,2,4,,,12391.0,,816.0,438.0
#FDDNET,2022-08-28,2,4,,,11643.0,,888.0,396.0
#FDDNET,2022-08-29,2,4,,,2385.0,,683.0,
#FDDNET,2022-08-30,2,4,,,2218.0,,,120.0
#FDDNET,2022-08-31,2,4,,,3276.0,,59.0,432.0
#FDDNET,2022-09-01,2,4,,,2192.0,,,264.0
#FDDNET,2022-09-02,2,4,,,4620.0,,663.0,234.0
#FDDNET,2022-09-03,2,4,,,16098.0,,,486.0
#FDDNET,2022-09-04,2,4,,,4981.0,,211.0,186.0
#FDDNET,2022-09-05,2,4,,,2516.0,,,78.0
#FDDNET,2022-09-06,2,4,,,12275.0,,203.0,174.0
#FDDNET,2022-09-07,2,4,,,8546.0,,143.0,474.0
#FDDNET,2022-09-08,2,4,,,4083.0,,117.0,456.0
#FDDNET,2022-09-09,2,4,,,9307.0,,324.0,408.0
#FDDNET,2022-09-10,2,4,,,13410.0,,,210.0
#FDDNET,2022-09-11,2,4,,,11110.0,,338.0,228.0
#FDDNET,2022-09-12,2,4,,,13728.0,,,678.0
#FDDNET,2022-09-13,2,4,,,3267.0,,,231.0
#FDDNET,2022-09-14,2,4,,,,,,
#FDDNET,2022-09-15,2,4,,,2739.0,,,444.0
#FDDNET,2022-09-16,2,4,,,1405.0,,302.0,288.0
#FDDNET,2022-09-17,2,4,,,11777.0,,47.0,228.0
#FDDNET,2022-09-18,2,4,138.0,33.0,17514.0,,,480.0
#FDDNET,2022-09-19,2,4,183.0,33.0,1437.0,,498.0,180.0
#FDDNET,2022-09-20,2,4,,,3900.0,,580.0,324.0
#FDDNET,2022-09-21,2,4,,,2171.0,,378.0,240.0
#FDDNET,2022-09-22,2,4,,,7762.0,,794.0,252.0
#FDDNET,2022-09-23,2,4,,,1008.0,,,402.0
#FDDNET,2022-09-24,2,4,,,4526.0,,,372.0
#FDDNET,2022-09-25,2,4,,,13535.0,,915.0,426.0
#FDDNET,2022-09-26,2,4,140.0,33.0,2086.0,,184.0,432.0
#FDDNET,2022-09-27,2,4,,,3055.0,,434.0,534.0
#FDDNET,2022-09-28,2,4,,,2548.0,,,288.0
#FDDNET,2022-09-29,2,4,,,2869.0,,334.0,324.0
#FDDNET,2022-09-30,2,4,,,5733.0,,192.0,426.0
#FDDNET,2022-10-01,2,4,,,,,1238.0,468.0
#FDDNET,2022-10-02,2,4,,,247.0,,729.0,588.0
#FDDNET,2022-10-03,2,4,,,,,,
#FDDNET,2022-10-04,2,4,139.0,34.0,877.0,,,
#FDDNET,2022-10-05,2,4,,,,,,
#FDDNET,2022-10-06,2,4,,,5106.0,,,
#FDDNET,2022-10-07,2,4,,,2463.0,,,
#FDDNET,2022-10-08,2,4,,,78.0,,,
#FDDNET,2022-10-09,2,4,,,,,,
#FDDNET,2022-10-10,2,4,,,,,,
#FDDNET,2022-10-11,2,4,,,,,,
#FDDNET,2022-10-12,2,4,,,,,,
#FDDNET,2022-10-13,2,4,,,8241.0,,,468.0
#FDDNET,2022-10-14,2,4,,,555.0,,,570.0
#FDDNET,2022-10-15,2,4,,,,,,
#FDDNET,2022-10-16,2,4,,,,,,
#FDDNET,2022-10-17,2,4,,,3815.0,,,468.0
#FDDNET,2022-10-18,2,4,,,,,,
#FDDNET,2022-10-19,2,4,,,,,,
#FDDNET,2022-10-20,2,4,,,,,,
#FDDNET,2022-10-21,2,4,,,,,,
#FDDNET,2022-10-22,2,4,,,,,,
#FDDNET,2022-10-23,2,4,,,17969.0,,,432.0
#FDDNET,2022-10-24,2,4,,,,,,
#FDDNET,2022-10-25,2,4,,,,,,
#FDDNET,2022-10-26,2,4,,,,,,
#FDDNET,2022-10-27,2,4,,,,,,
#FDDNET,2022-10-28,2,4,,,,,,
#FDDNET,2022-10-29,2,4,,,,,,
#FDDNET,2022-10-30,2,4,,,,,,
#FDDNET,2022-10-31,2,4,,,,,,
#FDDNET,2022-11-01,2,4,,,6715.0,,,546.0
#FDDNET,2022-11-02,2,4,,,,,,
#FDDNET,2022-11-03,2,4,,,,,,
#FDDNET,2022-11-04,2,4,,,,,,
#FDDNET,2022-11-05,2,4,,,,,,
#FDDNET,2022-11-06,2,4,,,,,,
#FDDNET,2022-11-07,2,4,,,,,,
#FDDNET,2022-11-08,2,4,,,,,,
#FDDNET,2022-11-09,2,4,,,,,,
#FDDNET,2022-11-10,2,4,,,3771.0,,,504.0
#FDDNET,2022-11-11,2,4,120.0,180.0,1884.0,,,474.0
#FDDNET,2022-11-12,2,4,,,1743.0,,,414.0
#FDDNET,2022-11-13,2,4,,,596.0,,,558.0
#FDDNET,2022-11-14,2,4,,,,,,
#FDDNET,2022-11-15,2,4,130.0,35.0,925.0,,556.0,504.0
#FDDNET,2022-11-16,2,4,,,2600.0,,764.0,468.0
#FDDNET,2022-11-17,2,4,,,3688.0,,,456.0
#FDDNET,2022-11-18,2,4,,,1071.0,,,480.0
#FDDNET,2022-11-19,2,4,,,,,,438.0
#FDDNET,2022-11-20,2,4,,,,,,
#FDDNET,2022-11-21,2,4,180.0,36.0,1333.0,,,456.0
#FDDNET,2022-11-22,2,4,,,,,,
#FDDNET,2022-11-23,2,4,,,154.0,,,528.0
#FDDNET,2022-11-24,2,4,,,,,,
#FDDNET,2022-11-25,2,4,,,599.0,,418.0,558.0
#FDDNET,2022-11-26,2,4,,,7913.0,,,504.0
#FDDNET,2022-11-27,2,4,,,5507.0,,162.0,336.0
#FDDNET,2022-11-28,2,4,,,,,,
#FDDNET,2022-11-29,2,4,,,,,,
