ID,Weight,BMI,Step,Burn,Eat,Sleep,Height,Label
#YFMCJE,42,18.17867036,4739.333333,0,0,433.5,152,2
#YFMCJE,42,18.17867036,4622.095238,0,0,440.6785714,152,2
#YFMCJE,42,18.17867036,4739.333333,0,0,433.5,152,2
#YFMCJE,42,18.17867036,4739.333333,0,0,433.5,152,2
#YFMCJE,42,18.17867036,4739.333333,0,0,433.5,152,2
#YGBDJQ,48,21.64969796,0,0,0,0,148.9,2
#YGBDJQ,48,21.64969796,0,0,0,0,148.9,2
#YGBDJQ,48,21.64969796,0,0,0,0,148.9,2
#YGBDJQ,48,21.64969796,0,0,0,0,148.9,2
#YGBDJQ,48,21.64969796,0,0,0,0,148.9,2
#YGBDJQ,48,21.64969796,0,0,0,0,148.9,2
#YHKCQS,58,27.5862069,0,0,0,0,145,2
#YHKCQS,58,27.5862069,0,0,0,0,145,2
#YHKCQS,58,27.5862069,0,0,0,0,145,2
#YHKCQS,58,27.5862069,0,0,0,0,145,2
#YHKCQS,58,27.5862069,0,0,0,0,145,2
#YHKCQS,58,27.5862069,0,0,0,0,145,2
#YJBZAO,32.00561225,15.58677907,8214.433929,0,1937.700549,499.4204082,143.3030612,2
#YJBZAO,32.0127551,15.61520786,4974.502679,0,1738.200549,516.6979592,143.1887755,2
#YJBZAO,32.00612245,15.56532268,3142.214286,0,1490.857143,545.1428571,143.4020408,2
#YJBZAO,32.00612245,15.5498521,6456.5,0,10546.5,504.8571429,143.4734694,2
#YJBZAO,32.00612245,15.5498521,5486.071429,0,11086,536.044898,143.4734694,2
#YJBZAO,32.00612245,15.5498521,7348.502679,0,6678.357143,521.6081633,143.4734694,2
#YLGPMZ,37,18.58436372,0,0,121,0,141.1,2
#YLGPMZ,37,18.58436372,0,0,121,0,141.1,2
#YLGPMZ,37,18.58436372,0,0,121,0,141.1,2
#YLGPMZ,37,18.58436372,0,0,121,0,141.1,2
#YLGPMZ,37,18.58436372,0,0,121,0,141.1,2
#YLGPMZ,37,18.58436372,0,0,121,0,141.1,2
#YPUNQC,30,14.8780004,0,0,577.7857143,444,142,2
#YPUNQC,30,14.8780004,0,0,518.2142857,444,142,2
#YPUNQC,30,14.8780004,0,0,548,444,142,2
#YPUNQC,30,14.8780004,0,0,548,444,142,2
#YPUNQC,30,14.8780004,0,0,548,444,142,2
#YPUNQC,30,14.8780004,0,0,548,444,142,2
#YQLEDL,63.24285714,22.07266036,16024.9916,275.4275286,367.6428572,457.5739796,169.28,2
#YQLEDL,63.2,22.06339675,13997.37815,253.0997321,325.6363636,510.8188776,169.26,2
#YQLEDL,63.2,22.06339675,14048.31093,257.1403214,322.0779221,406.0408163,169.26,2
#YQLEDL,63.2,22.06339675,13355.47479,243.4965286,344.012987,427.372449,169.26,2
#YQLEDL,63.2,22.06339675,13913.13866,246.1018464,349.0909091,433.2627551,169.26,2
#YQLEDL,63.15714286,22.05413314,11555.29412,228.4567429,386.0844156,409.8596939,169.24,3
#YYFFGC,26.9,14.33214343,0,0,0,0,137,2
#YYFFGC,26.9,14.33214343,0,0,0,0,137,2
#YYFFGC,26.9,14.33214343,0,0,0,0,137,2
#YYFFGC,26.9,14.33214343,0,0,0,0,137,2
#YYFFGC,26.9,14.33214343,0,0,0,0,137,2
#YYFFGC,26.9,14.33214343,0,0,0,0,137,2
#ZAJBPK,76.49428571,25.98014345,5739.21978,0,1739.158241,274.9107143,171.5928571,2
#ZAJBPK,76.41619047,25.92549893,6806.072527,0,1783.026374,217.1607143,171.6833333,2
#ZAJBPK,76.30190476,25.88664243,4553.428571,0,1923.928571,212.4642857,171.6833333,3
#ZAJBPK,76.4447619,25.91342665,7717.964835,0,2934.584615,180.3928571,171.7547619,3
#ZAJBPK,76.65142857,25.95685328,6903.037363,0,2130.669231,353.0535714,171.8428571,2
#ZAJBPK,76.65142857,25.95685328,5537.323077,0,931.7406593,452.5178571,171.8428571,2
#ZBSQYZ,41.51571429,19.95636902,2069.931973,0,414.9065934,428.1832298,144.1214286,3
#ZBSQYZ,42.18714286,20.0724429,2959.47619,0,648.5054945,407.2795031,144.9071429,2
#ZBSQYZ,42.18857143,20.0774211,1900.860544,0,582.3626374,395.8726708,144.8857143,2
#ZBSQYZ,42.18857143,20.0774211,2351.255102,0,680.0714286,411.2732919,144.8857143,2
#ZBSQYZ,42.02,20.04591353,2320.380952,0,581.4615385,410.6521739,144.7,2
#ZBSQYZ,42.02,20.04591353,2320.380952,0,581.4615385,410.6521739,144.7,2
#ZDSXNJ,40.55714286,19.89907279,31,0,0,234,142.7678571,3
#ZDSXNJ,40.64285714,19.95110573,31,0,0,234,142.7321429,1
#ZDSXNJ,40.6,19.92508926,31,0,0,234,142.75,2
#ZDSXNJ,40.6,19.92508926,31,0,0,234,142.75,2
#ZDSXNJ,40.6,19.92508926,31,0,0,234,142.75,2
#ZDSXNJ,40.6,19.92508926,31,0,0,234,142.75,2
#ZFPNFC,31.99047619,14.1227449,5316.232445,42.08658844,1447.808717,541.2978723,150.4857143,3
#ZFPNFC,32.09325397,14.14531443,3277.571429,33.66256122,1769.136804,470.4848024,150.6107143,2
#ZFPNFC,32.09047619,14.14909082,3174.490315,42.04736054,1621.059322,610.9422492,150.5857143,2
#ZFPNFC,32.18492064,14.17106273,5823.842615,55.27898299,1911.904358,558.7492401,150.6928571,2
#ZFPNFC,32.53928572,14.31153483,6491.633172,44.37892517,2180.696126,533.1854103,150.775,3
#ZFPNFC,32.53492064,14.31412531,5495.823244,41.30815306,1748.886198,533.1276596,150.75,2
#ZHHXBD,36.67755102,19.08235148,3786.255102,0,1567.073733,172.1142857,138.6428571,1
#ZHHXBD,36.65714286,19.11089811,3722.234694,0,1400.158986,169.2,138.5,2
#ZHHXBD,36.65306123,19.11660744,4084.183674,0,1422.944701,177.1714286,138.4714286,3
#ZHHXBD,36.65714286,19.11089811,3996.714286,0,1775.845622,169.2,138.5,2
#ZHHXBD,36.64489796,19.12802609,4394.183674,0,2512.880184,158.3142857,138.4142857,2
#ZHHXBD,36.65306123,19.11660744,3996.714286,0,3410.516129,169.2,138.4714286,2
#ZIVDUA,43,18.61149584,0,0,751.8095238,0,152,2
#ZIVDUA,43,18.61149584,0,0,696.9047619,0,152,2
#ZIVDUA,43,18.61149584,0,0,712.2857143,0,152,2
#ZIVDUA,43,18.61149584,0,0,720.3333333,0,152,2
#ZIVDUA,43,18.61149584,0,0,720.3333333,0,152,2
#ZIVDUA,43,18.61149584,0,0,720.3333333,0,152,2
#ZJWNUM,45.57276786,19.77565071,4508.59201,69.19692647,742.0032468,487.5829493,151.8044643,2
#ZJWNUM,45.55178571,19.76864836,4308.859564,72.91382773,651.8971862,511.8940092,151.7964286,2
#ZJWNUM,45.55178571,19.76864836,3692.357143,68.92260294,817.1428571,482.2603687,151.7964286,2
#ZJWNUM,45.55178571,19.76864836,4787.31477,79.22444958,581.1114719,477.4285714,151.7964286,2
#ZJWNUM,45.53080357,19.76164602,6035.730024,83.83996639,832.5800866,485.5092166,151.7883929,2
#ZJWNUM,45.80357143,19.8526765,3747.587167,72.95852101,680.6287879,466.0990784,151.8928571,2
#ZNPAMO,30,15.52714663,0,0,0,0,139,2
#ZNPAMO,30,15.52714663,0,0,0,0,139,2
#ZNPAMO,30,15.52714663,0,0,0,0,139,2
#ZNPAMO,30,15.52714663,0,0,0,0,139,2
#ZNPAMO,30,15.52714663,0,0,0,0,139,2
#ZNPAMO,30,15.52714663,0,0,0,0,139,2
#ZNRYPQ,36,16.43535427,0,0,0,0,148,2
#ZNRYPQ,36,16.43535427,0,0,0,0,148,2
#ZNRYPQ,36,16.43535427,0,0,0,0,148,2
#ZNRYPQ,36,16.43535427,0,0,0,0,148,2
#ZNRYPQ,36,16.43535427,0,0,0,0,148,2
#ZNRYPQ,36,16.43535427,0,0,0,0,148,2
#ZRKRKP,26.08619048,16.15643322,3725.124424,0,2374.473684,221.5714286,127.0292381,2
#ZRKRKP,26.02571429,16.07619141,2209.101383,0,2051.710526,215.1428572,127.1967143,3
#ZRKRKP,26.05809524,16.01853092,3103.101383,0,2833.263158,260.3766234,127.5163333,2
#ZRKRKP,26.18666667,16.05599267,2546.569125,0,2410.033835,232.3636364,127.685619,2
#ZRKRKP,26.37238096,16.18192852,3383.069125,0,2873.819549,232.3636364,127.6313333,3
#ZRKRKP,26.75095238,16.3531402,2965.679724,0,2684.067669,232.3636364,127.8527619,2
#ZWOHRX,47.71428571,19.40880138,5339.166666,33.915,428,479.1,156.7928571,2
#ZWOHRX,47.68571429,19.39364528,5770.5,33.915,428,491.7,156.8071429,2
#ZWOHRX,47.7,19.40122333,5554.833333,33.915,428,485.4,156.8,2
#ZWOHRX,47.7,19.40122333,5554.833333,33.915,428,485.4,156.8,2
#ZWOHRX,47.7,19.40122333,5554.833333,33.915,428,485.4,156.8,2
#ZWOHRX,47.7,19.40122333,5554.833333,33.915,428,485.4,156.8,2
#ZZLSSL,68,29.0486565,0,0,0,0,153,2
#ZZLSSL,68,29.0486565,0,0,0,0,153,2
#ZZLSSL,68,29.0486565,0,0,0,0,153,2
#ZZLSSL,68,29.0486565,0,0,0,0,153,2
#ZZLSSL,68,29.0486565,0,0,0,0,153,2
#ZZLSSL,68,29.0486565,0,0,0,0,153,2
